Race,Season,Driver,Team,LapNumber,LapTime_s,Compound,TyreLife,Stint,PitInTime_s,PitOutTime_s,Position,TrackStatus,FuelLoad_kg,FuelCorrection_s,IsAccurate,DegRate_s_lap,TotalLaps,LapsRemaining,SafetyCar,RedFlag,IsPitLap
Italian,2023,GAS,Alpine,29.0,87.383,HARD,22.0,2.0,,,15.0,1,63.6,1.908,True,-0.384,51.0,22.0,0,0,0
Italian,2023,GAS,Alpine,30.0,87.658,HARD,23.0,2.0,,,15.0,1,62.0,1.86,True,-0.384,51.0,21.0,0,0,0
Italian,2023,GAS,Alpine,31.0,92.204,HARD,24.0,2.0,7688.289,,17.0,1,60.4,1.812,False,-0.384,51.0,20.0,0,0,1
Italian,2023,GAS,Alpine,32.0,106.72,MEDIUM,1.0,3.0,,7712.961,19.0,1,58.8,1.764,False,0.1244,51.0,19.0,0,0,0
Italian,2023,GAS,Alpine,33.0,86.439,MEDIUM,2.0,3.0,,,19.0,1,57.2,1.716,True,0.1244,51.0,18.0,0,0,0
Italian,2023,GAS,Alpine,34.0,86.877,MEDIUM,3.0,3.0,,,18.0,1,55.6,1.668,True,0.1244,51.0,17.0,0,0,0
Italian,2023,GAS,Alpine,35.0,86.903,MEDIUM,4.0,3.0,,,18.0,1,54.0,1.62,True,0.1244,51.0,16.0,0,0,0
Italian,2023,GAS,Alpine,36.0,86.797,MEDIUM,5.0,3.0,,,18.0,1,52.4,1.572,True,0.1244,51.0,15.0,0,0,0
Italian,2023,GAS,Alpine,37.0,86.499,MEDIUM,6.0,3.0,,,18.0,1,50.8,1.524,True,0.1244,51.0,14.0,0,0,0
Italian,2023,GAS,Alpine,38.0,86.357,MEDIUM,7.0,3.0,,,18.0,1,49.2,1.476,True,0.1244,51.0,13.0,0,0,0
Italian,2023,GAS,Alpine,39.0,86.736,MEDIUM,8.0,3.0,,,17.0,1,47.6,1.428,True,0.1244,51.0,12.0,0,0,0
Italian,2023,GAS,Alpine,40.0,86.548,MEDIUM,9.0,3.0,,,16.0,1,46.0,1.38,True,0.1244,51.0,11.0,0,0,0
Italian,2023,GAS,Alpine,41.0,86.346,MEDIUM,10.0,3.0,,,16.0,1,44.4,1.332,True,0.1244,51.0,10.0,0,0,0
Italian,2023,GAS,Alpine,42.0,86.425,MEDIUM,11.0,3.0,,,16.0,1,42.8,1.284,True,0.1244,51.0,9.0,0,0,0
Italian,2023,GAS,Alpine,43.0,85.921,MEDIUM,12.0,3.0,,,16.0,1,41.2,1.236,True,0.1244,51.0,8.0,0,0,0
Italian,2023,GAS,Alpine,44.0,85.758,MEDIUM,13.0,3.0,,,16.0,1,39.6,1.188,True,0.1244,51.0,7.0,0,0,0
Italian,2023,GAS,Alpine,45.0,86.297,MEDIUM,14.0,3.0,,,16.0,1,38.0,1.14,True,0.1244,51.0,6.0,0,0,0
Italian,2023,GAS,Alpine,46.0,86.292,MEDIUM,15.0,3.0,,,16.0,1,36.4,1.092,True,0.1244,51.0,5.0,0,0,0
Italian,2023,GAS,Alpine,47.0,86.144,MEDIUM,16.0,3.0,,,16.0,1,34.8,1.044,True,0.1244,51.0,4.0,0,0,0
Italian,2023,GAS,Alpine,48.0,86.288,MEDIUM,17.0,3.0,,,16.0,1,33.2,0.996,True,0.1244,51.0,3.0,0,0,0
Italian,2023,GAS,Alpine,49.0,87.913,MEDIUM,18.0,3.0,,,16.0,1,31.6,0.948,True,0.1244,51.0,2.0,0,0,0
Italian,2023,GAS,Alpine,50.0,87.375,MEDIUM,19.0,3.0,,,15.0,1,30.0,0.9,True,0.1244,51.0,1.0,0,0,0
Italian,2023,GAS,Alpine,51.0,,MEDIUM,20.0,3.0,,,,1,28.4,0.852,False,0.1244,51.0,0.0,0,0,0
Italian,2023,PER,Red Bull Racing,1.0,89.806,MEDIUM,1.0,1.0,,,5.0,1,108.4,3.252,False,0.071,51.0,50.0,0,0,0
Italian,2023,PER,Red Bull Racing,2.0,86.881,MEDIUM,2.0,1.0,,,5.0,1,106.8,3.204,True,0.071,51.0,49.0,0,0,0
Italian,2023,PER,Red Bull Racing,3.0,86.143,MEDIUM,3.0,1.0,,,5.0,1,105.2,3.156,True,0.071,51.0,48.0,0,0,0
Italian,2023,PER,Red Bull Racing,4.0,86.019,MEDIUM,4.0,1.0,,,5.0,1,103.6,3.108,True,0.071,51.0,47.0,0,0,0
Italian,2023,PER,Red Bull Racing,5.0,86.354,MEDIUM,5.0,1.0,,,5.0,1,102.0,3.06,True,0.071,51.0,46.0,0,0,0
Italian,2023,PER,Red Bull Racing,6.0,86.465,MEDIUM,6.0,1.0,,,5.0,1,100.4,3.012,True,0.071,51.0,45.0,0,0,0
Italian,2023,PER,Red Bull Racing,7.0,86.333,MEDIUM,7.0,1.0,,,5.0,1,98.8,2.964,True,0.071,51.0,44.0,0,0,0
Italian,2023,PER,Red Bull Racing,8.0,86.887,MEDIUM,8.0,1.0,,,5.0,1,97.2,2.916,True,0.071,51.0,43.0,0,0,0
Italian,2023,PER,Red Bull Racing,9.0,86.564,MEDIUM,9.0,1.0,,,5.0,1,95.6,2.868,True,0.071,51.0,42.0,0,0,0
Italian,2023,PER,Red Bull Racing,10.0,86.454,MEDIUM,10.0,1.0,,,5.0,1,94.0,2.82,True,0.071,51.0,41.0,0,0,0
Italian,2023,PER,Red Bull Racing,11.0,87.245,MEDIUM,11.0,1.0,,,5.0,1,92.4,2.772,True,0.071,51.0,40.0,0,0,0
Italian,2023,PER,Red Bull Racing,12.0,86.968,MEDIUM,12.0,1.0,,,5.0,1,90.8,2.724,True,0.071,51.0,39.0,0,0,0
Italian,2023,PER,Red Bull Racing,13.0,87.014,MEDIUM,13.0,1.0,,,5.0,1,89.2,2.676,True,0.071,51.0,38.0,0,0,0
Italian,2023,PER,Red Bull Racing,14.0,87.451,MEDIUM,14.0,1.0,,,5.0,1,87.6,2.628,True,0.071,51.0,37.0,0,0,0
Italian,2023,PER,Red Bull Racing,15.0,86.779,MEDIUM,15.0,1.0,,,5.0,1,86.0,2.58,True,0.071,51.0,36.0,0,0,0
Italian,2023,PER,Red Bull Racing,16.0,86.823,MEDIUM,16.0,1.0,,,4.0,1,84.4,2.532,True,0.071,51.0,35.0,0,0,0
Italian,2023,PER,Red Bull Racing,17.0,87.011,MEDIUM,17.0,1.0,,,4.0,1,82.8,2.484,True,0.071,51.0,34.0,0,0,0
Italian,2023,PER,Red Bull Racing,18.0,86.765,MEDIUM,18.0,1.0,,,4.0,1,81.2,2.436,True,0.071,51.0,33.0,0,0,0
Italian,2023,PER,Red Bull Racing,19.0,86.669,MEDIUM,19.0,1.0,,,3.0,1,79.6,2.388,True,0.071,51.0,32.0,0,0,0
Italian,2023,PER,Red Bull Racing,20.0,86.509,MEDIUM,20.0,1.0,,,2.0,1,78.0,2.34,True,0.071,51.0,31.0,0,0,0
Italian,2023,PER,Red Bull Racing,21.0,90.934,MEDIUM,21.0,1.0,6766.112,,1.0,1,76.4,2.292,False,0.071,51.0,30.0,0,0,1
Italian,2023,PER,Red Bull Racing,22.0,105.228,HARD,1.0,2.0,,6789.955,7.0,1,74.8,2.244,False,-0.1747,51.0,29.0,0,0,0
Italian,2023,PER,Red Bull Racing,23.0,85.564,HARD,2.0,2.0,,,6.0,1,73.2,2.196,True,-0.1747,51.0,28.0,0,0,0
Italian,2023,PER,Red Bull Racing,24.0,85.759,HARD,3.0,2.0,,,5.0,1,71.6,2.148,True,-0.1747,51.0,27.0,0,0,0
Italian,2023,PER,Red Bull Racing,25.0,86.005,HARD,4.0,2.0,,,5.0,1,70.0,2.1,True,-0.1747,51.0,26.0,0,0,0
Italian,2023,PER,Red Bull Racing,26.0,85.884,HARD,5.0,2.0,,,5.0,1,68.4,2.052,True,-0.1747,51.0,25.0,0,0,0
Italian,2023,PER,Red Bull Racing,27.0,86.456,HARD,6.0,2.0,,,4.0,1,66.8,2.004,True,-0.1747,51.0,24.0,0,0,0
Italian,2023,PER,Red Bull Racing,28.0,85.584,HARD,7.0,2.0,,,4.0,1,65.2,1.956,True,-0.1747,51.0,23.0,0,0,0
Italian,2023,PER,Red Bull Racing,29.0,85.606,HARD,8.0,2.0,,,4.0,1,63.6,1.908,True,-0.1747,51.0,22.0,0,0,0
Italian,2023,PER,Red Bull Racing,30.0,85.757,HARD,9.0,2.0,,,4.0,1,62.0,1.86,True,-0.1747,51.0,21.0,0,0,0
Italian,2023,PER,Red Bull Racing,31.0,86.415,HARD,10.0,2.0,,,4.0,1,60.4,1.812,True,-0.1747,51.0,20.0,0,0,0
Italian,2023,PER,Red Bull Racing,32.0,85.88,HARD,11.0,2.0,,,3.0,1,58.8,1.764,True,-0.1747,51.0,19.0,0,0,0
Italian,2023,PER,Red Bull Racing,33.0,86.02,HARD,12.0,2.0,,,3.0,1,57.2,1.716,True,-0.1747,51.0,18.0,0,0,0
Italian,2023,PER,Red Bull Racing,34.0,85.948,HARD,13.0,2.0,,,3.0,1,55.6,1.668,True,-0.1747,51.0,17.0,0,0,0
Italian,2023,PER,Red Bull Racing,35.0,85.651,HARD,14.0,2.0,,,3.0,1,54.0,1.62,True,-0.1747,51.0,16.0,0,0,0
Italian,2023,PER,Red Bull Racing,36.0,85.627,HARD,15.0,2.0,,,3.0,1,52.4,1.572,True,-0.1747,51.0,15.0,0,0,0
Italian,2023,PER,Red Bull Racing,37.0,85.757,HARD,16.0,2.0,,,3.0,1,50.8,1.524,True,-0.1747,51.0,14.0,0,0,0
Italian,2023,PER,Red Bull Racing,38.0,85.584,HARD,17.0,2.0,,,3.0,1,49.2,1.476,True,-0.1747,51.0,13.0,0,0,0
Italian,2023,PER,Red Bull Racing,39.0,85.522,HARD,18.0,2.0,,,3.0,1,47.6,1.428,True,-0.1747,51.0,12.0,0,0,0
Italian,2023,PER,Red Bull Racing,40.0,85.626,HARD,19.0,2.0,,,3.0,1,46.0,1.38,True,-0.1747,51.0,11.0,0,0,0
Italian,2023,PER,Red Bull Racing,41.0,86.719,HARD,20.0,2.0,,,3.0,1,44.4,1.332,True,-0.1747,51.0,10.0,0,0,0
Italian,2023,PER,Red Bull Racing,42.0,86.539,HARD,21.0,2.0,,,3.0,1,42.8,1.284,True,-0.1747,51.0,9.0,0,0,0
Italian,2023,PER,Red Bull Racing,43.0,86.624,HARD,22.0,2.0,,,3.0,1,41.2,1.236,True,-0.1747,51.0,8.0,0,0,0
Italian,2023,PER,Red Bull Racing,44.0,86.329,HARD,23.0,2.0,,,3.0,1,39.6,1.188,True,-0.1747,51.0,7.0,0,0,0
Italian,2023,PER,Red Bull Racing,45.0,86.573,HARD,24.0,2.0,,,3.0,1,38.0,1.14,True,-0.1747,51.0,6.0,0,0,0
Italian,2023,PER,Red Bull Racing,46.0,85.598,HARD,25.0,2.0,,,2.0,1,36.4,1.092,True,-0.1747,51.0,5.0,0,0,0
Italian,2023,PER,Red Bull Racing,47.0,86.476,HARD,26.0,2.0,,,2.0,1,34.8,1.044,True,-0.1747,51.0,4.0,0,0,0
Italian,2023,PER,Red Bull Racing,48.0,86.108,HARD,27.0,2.0,,,2.0,1,33.2,0.996,True,-0.1747,51.0,3.0,0,0,0
Italian,2023,PER,Red Bull Racing,49.0,86.006,HARD,28.0,2.0,,,2.0,1,31.6,0.948,True,-0.1747,51.0,2.0,0,0,0
Italian,2023,PER,Red Bull Racing,50.0,86.385,HARD,29.0,2.0,,,2.0,1,30.0,0.9,True,-0.1747,51.0,1.0,0,0,0
Italian,2023,PER,Red Bull Racing,51.0,85.903,HARD,30.0,2.0,,,2.0,1,28.4,0.852,True,-0.1747,51.0,0.0,0,0,0
Italian,2023,ALO,Aston Martin,1.0,93.34,MEDIUM,1.0,1.0,,,11.0,1,108.4,3.252,False,-0.1366,51.0,50.0,0,0,0
Italian,2023,ALO,Aston Martin,2.0,88.012,MEDIUM,2.0,1.0,,,11.0,1,106.8,3.204,True,-0.1366,51.0,49.0,0,0,0
